time,function,request_id,ip,message
2024-05-12 21:58:37.782886,[autoindex:error],518ba8c3cd5074654dafdef9c50b7af3,164.92.79.36:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-12 21:58:38.522501,[autoindex:error],409d03c14235b930ef18e1b0eb0ddd01,164.92.79.36:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-12 21:59:52.968827,[autoindex:error],2b79fe1eb5599a3787bf8e36ecf42c3b,199.45.155.36:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-12 23:26:32.989538,[autoindex:error],57cdf4ba256ca1aa636a3a618b61a460,199.45.155.38:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-13 19:02:08.881843,[authz_core:error],2d4bc5cfe663e433c8d8b623f7dde9b3,162.240.107.194:0,AH01630: client denied by server configuration: /var/www/laboratoire-orphye.org/htdocs/.env
2024-05-14 09:58:13.157432,[authz_core:error],a68362e1b81be666077db464c602994a,5.62.34.19:0,AH01630: client denied by server configuration: /var/www/laboratoire-orphye.org/htdocs/.env
2024-05-14 17:27:45.968936,[-:error],69bc40bfe1476d053f269e14fbbc2951,206.41.179.83:0,"[client 206.41.179.83] ModSecurity: lws-antivirus skipped, file /tmp/20240514-172745-ZkOC8dIKoakKwT6fisJ0SQAAAJA-file-A3sIrX size is 0 bytes [hostname 'laboratoire-orphye.org'] [uri '/Contacts/'] [unique_id 'ZkOC8dIKoakKwT6fisJ0SQAAAJA']"
2024-05-15 22:04:46.479957,[core:error],f3ea35d23ecbfc49b6a94623bae5849a,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-15 22:04:46.480168,[core:error],f3ea35d23ecbfc49b6a94623bae5849a,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-15 22:04:47.944819,[core:error],7145f8f0487369d686770db5d01b337d,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-15 22:04:47.944880,[core:error],7145f8f0487369d686770db5d01b337d,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-15 22:04:48.782945,[core:error],aa3ec759df90102f9d35213fb458e24c,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-15 22:04:48.783002,[core:error],aa3ec759df90102f9d35213fb458e24c,38.91.106.96:0,AH00124: Request exceeded the limit of 10 internal redirects due to probable configuration error. Use 'LimitInternalRecursion' to increase the limit if necessary. Use 'LogLevel debug' to get a backtrace.
2024-05-16 04:44:10.746113,[autoindex:error],4c4b04ec9d7084bcd8f24e66d1bed73e,188.166.99.132:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-16 04:44:10.871816,[autoindex:error],51984640f05264c1087a61efba0caf12,188.166.99.132:0,"AH01276: Cannot serve directory /var/www/laboratoire-orphye.org/htdocs/vatel.laboratoire-orphye.org/: No matching DirectoryIndex (index.php,index.cgi,index.html) found, and server-generated directory index forbidden by Options directive"
2024-05-17 10:14:58.066550,[-:error],18f83b953f36da638af4c5ba9e583df7,165.231.35.64:0,"[client 165.231.35.64] ModSecurity: lws-antivirus skipped, file /tmp/20240517-101458-ZkcSAfW6EVpzUq6zdSnbOwAAAM8-file-yB030l size is 0 bytes [hostname 'laboratoire-orphye.org'] [uri '/Contacts/'] [unique_id 'ZkcSAfW6EVpzUq6zdSnbOwAAAM8']"
